
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
22.8640,-0.0950,0.2833,1.0571,-0.3661,-0.1589,0.4366,984.8287,-28.4271,-3.2715,-52.1439,1.0000,
22.9360,-0.0950,0.2833,1.0571,0.0558,-0.2593,0.0072,984.8287,-28.4271,-3.2715,-52.1439,1.0000,
22.9430,-0.0950,0.2833,1.0571,0.0558,-0.2593,0.0072,984.8287,-28.4271,-3.2715,-52.1439,1.0000,
23.0450,-0.0950,0.2833,1.0571,0.0558,-0.2593,0.0072,984.8287,-29.1763,-3.1204,-50.9430,1.0000,
23.0550,-0.0950,0.2833,1.0571,0.0558,-0.2593,0.0072,984.8684,-29.1763,-3.1204,-50.9430,1.0000,
23.0600,-0.0738,0.3263,0.7683,0.0558,-0.2593,0.0072,984.8684,-29.1763,-3.1204,-50.9430,1.0000,
23.1350,-0.0738,0.3263,0.7683,0.1477,-0.1332,-0.2534,984.8684,-29.1763,-3.1204,-50.9430,1.0000,
23.1360,-0.0738,0.3263,0.7683,0.1477,-0.1332,-0.2534,984.8684,-29.1763,-3.1204,-50.9430,1.0000,
23.2460,-0.0738,0.3263,0.7683,0.1477,-0.1332,-0.2534,984.8684,-29.1763,-5.5206,-51.6937,1.0000,
23.2570,-0.0738,0.3263,0.7683,0.1477,-0.1332,-0.2534,984.8684,-29.1763,-5.5206,-51.6937,1.0000,
23.2610,-0.1111,0.3653,1.0577,0.1477,-0.1332,-0.2534,984.8684,-29.1763,-5.5206,-51.6937,1.0000,
23.3350,-0.1111,0.3653,1.0577,-0.1546,-0.0457,-0.1573,984.8684,-29.1763,-5.5206,-51.6937,1.0000,
23.3420,-0.1111,0.3653,1.0577,-0.1546,-0.0457,-0.1573,984.8684,-29.1763,-5.5206,-51.6937,1.0000,
23.3830,-0.1111,0.3653,1.0577,-0.1546,-0.0457,-0.1573,984.8684,-29.1763,-5.5206,-51.6937,0.0000,
23.4450,-0.1111,0.3653,1.0577,-0.1546,-0.0457,-0.1573,984.8684,-29.3274,-5.6717,-51.2436,0.0000,
23.4610,-0.1111,0.3653,1.0577,-0.1546,-0.0457,-0.1573,984.8029,-29.3274,-5.6717,-51.2436,0.0000,
23.4700,-0.0189,0.2699,0.9534,-0.1546,-0.0457,-0.1573,984.8029,-29.3274,-5.6717,-51.2436,0.0000,
23.4710,-0.0189,0.2699,0.9534,-0.1546,-0.0457,-0.1573,984.8029,-29.3274,-5.6717,-51.2436,1.0000,
23.5320,-0.0189,0.2699,0.9534,0.1402,0.1135,-0.0953,984.8029,-29.3274,-5.6717,-51.2436,1.0000,
23.5340,-0.0189,0.2699,0.9534,0.1402,0.1135,-0.0953,984.8029,-29.3274,-5.6717,-51.2436,1.0000,
23.5490,-0.0189,0.2699,0.9534,0.1402,0.1135,-0.0953,984.8029,-29.3274,-5.6717,-51.2436,0.0000,
23.6450,-0.0189,0.2699,0.9534,0.1402,0.1135,-0.0953,984.8029,-29.4769,-3.7216,-49.7437,0.0000,
23.6540,-0.0189,0.2699,0.9534,0.1402,0.1135,-0.0953,984.8555,-29.4769,-3.7216,-49.7437,0.0000,
23.6550,-0.0533,0.2926,0.7977,0.1402,0.1135,-0.0953,984.8555,-29.4769,-3.7216,-49.7437,0.0000,
23.7310,-0.0533,0.2926,0.7977,0.1456,0.2823,0.1813,984.8555,-29.4769,-3.7216,-49.7437,0.0000,
23.7320,-0.0533,0.2926,0.7977,0.1456,0.2823,0.1813,984.8555,-29.4769,-3.7216,-49.7437,0.0000,
23.8020,-0.0533,0.2926,0.7977,0.1456,0.2823,0.1813,984.8555,-29.4769,-3.7216,-49.7437,1.0000,
23.8500,-0.0533,0.2926,0.7977,0.1456,0.2823,0.1813,984.8555,-27.3773,-3.2715,-51.5442,1.0000,
23.8600,-0.1141,0.3226,1.0930,0.1456,0.2823,0.1813,984.8555,-27.3773,-3.2715,-51.5442,1.0000,
23.8640,-0.1141,0.3226,1.0930,0.1456,0.2823,0.1813,984.8297,-27.3773,-3.2715,-51.5442,1.0000,
23.8850,-0.1141,0.3226,1.0930,0.1456,0.2823,0.1813,984.8297,-27.3773,-3.2715,-51.5442,0.0000,
23.9350,-0.1141,0.3226,1.0930,0.1456,0.2823,0.1813,984.8297,-27.3773,-3.2715,-51.5442,0.0000,
23.9400,-0.1141,0.3226,1.0930,-0.2165,0.0900,0.3629,984.8297,-27.3773,-3.2715,-51.5442,0.0000,
24.0520,-0.1141,0.3226,1.0930,-0.2165,0.0900,0.3629,984.8297,-27.6764,-1.0208,-50.7935,0.0000,
24.0630,-0.1189,0.3145,0.8183,-0.2165,0.0900,0.3629,984.8297,-27.6764,-1.0208,-50.7935,0.0000,
24.0670,-0.1189,0.3145,0.8183,-0.2165,0.0900,0.3629,984.8297,-27.6764,-1.0208,-50.7935,0.0000,
24.0860,-0.1189,0.3145,0.8183,-0.2165,0.0900,0.3629,984.8297,-27.6764,-1.0208,-50.7935,1.0000,
24.1300,-0.1189,0.3145,0.8183,-0.1193,-0.1065,-0.0312,984.8297,-27.6764,-1.0208,-50.7935,1.0000,
24.1310,-0.1189,0.3145,0.8183,-0.1193,-0.1065,-0.0312,984.8297,-27.6764,-1.0208,-50.7935,1.0000,
24.1690,-0.1189,0.3145,0.8183,-0.1193,-0.1065,-0.0312,984.8297,-27.6764,-1.0208,-50.7935,0.0000,
24.2560,-0.1189,0.3145,0.8183,-0.1193,-0.1065,-0.0312,984.8297,-29.3274,-2.9709,-49.4431,0.0000,
24.2650,-0.0717,0.3787,0.9085,-0.1193,-0.1065,-0.0312,984.8297,-29.3274,-2.9709,-49.4431,0.0000,
24.2710,-0.0717,0.3787,0.9085,-0.1193,-0.1065,-0.0312,984.8560,-29.3274,-2.9709,-49.4431,0.0000,
24.3320,-0.0717,0.3787,0.9085,-0.0114,0.2705,-0.2555,984.8560,-29.3274,-2.9709,-49.4431,0.0000,
24.3850,-0.0717,0.3787,0.9085,-0.0114,0.2705,-0.2555,984.8560,-29.3274,-2.9709,-49.4431,0.0000,
24.4500,-0.0717,0.3787,0.9085,-0.0114,0.2705,-0.2555,984.8560,-29.0268,-3.4210,-49.5941,0.0000,
24.4540,-0.0608,0.3560,1.0153,-0.0114,0.2705,-0.2555,984.8560,-29.0268,-3.4210,-49.5941,0.0000,
24.4630,-0.0608,0.3560,1.0153,-0.0114,0.2705,-0.2555,984.8038,-29.0268,-3.4210,-49.5941,0.0000,
24.5280,-0.0608,0.3560,1.0153,-0.0616,-0.0339,-0.3442,984.8038,-29.0268,-3.4210,-49.5941,0.0000,
24.5300,-0.0608,0.3560,1.0153,-0.0616,-0.0339,-0.3442,984.8038,-29.0268,-3.4210,-49.5941,0.0000,
24.6610,-0.0608,0.3560,1.0153,-0.0616,-0.0339,-0.3442,984.8038,-28.2776,-4.9210,-49.5941,0.0000,
24.6670,-0.0608,0.3560,1.0153,-0.0616,-0.0339,-0.3442,984.8564,-28.2776,-4.9210,-49.5941,0.0000,
24.6770,-0.0834,0.2911,0.7821,-0.0616,-0.0339,-0.3442,984.8564,-28.2776,-4.9210,-49.5941,0.0000,
24.7300,-0.0834,0.2911,0.7821,0.0900,0.2011,0.1557,984.8564,-28.2776,-4.9210,-49.5941,0.0000,
24.7350,-0.0834,0.2911,0.7821,0.0900,0.2011,0.1557,984.8564,-28.2776,-4.9210,-49.5941,0.0000,
24.8570,-0.0834,0.2911,0.7821,0.0900,0.2011,0.1557,984.8564,-27.2263,-3.2715,-50.7935,0.0000,
24.8670,-0.0834,0.2911,0.7821,0.0900,0.2011,0.1557,984.8566,-27.2263,-3.2715,-50.7935,0.0000,
24.8760,-0.0769,0.3596,1.0154,0.0900,0.2011,0.1557,984.8566,-27.2263,-3.2715,-50.7935,0.0000,
24.9310,-0.0769,0.3596,1.0154,0.0623,-0.1770,0.1621,984.8566,-27.2263,-3.2715,-50.7935,0.0000,
24.9350,-0.0769,0.3596,1.0154,0.0623,-0.1770,0.1621,984.8566,-27.2263,-3.2715,-50.7935,0.0000,
25.0590,-0.0769,0.3596,1.0154,0.0623,-0.1770,0.1621,984.8566,-28.5767,-1.4709,-50.0427,0.0000,
25.0680,-0.0769,0.3596,1.0154,0.0623,-0.1770,0.1621,984.8043,-28.5767,-1.4709,-50.0427,0.0000,
25.0750,-0.1539,0.2870,1.0297,0.0623,-0.1770,0.1621,984.8043,-28.5767,-1.4709,-50.0427,0.0000,
25.1320,-0.1539,0.2870,1.0297,0.1360,-0.3330,0.1664,984.8043,-28.5767,-1.4709,-50.0427,0.0000,
25.1370,-0.1539,0.2870,1.0297,0.1360,-0.3330,0.1664,984.8043,-28.5767,-1.4709,-50.0427,0.0000,
25.2580,-0.1539,0.2870,1.0297,0.1360,-0.3330,0.1664,984.8043,-29.9271,-2.2217,-49.1440,0.0000,
25.2680,-0.1539,0.2870,1.0297,0.1360,-0.3330,0.1664,984.8700,-29.9271,-2.2217,-49.1440,0.0000,
25.2740,-0.0534,0.3320,0.7143,0.1360,-0.3330,0.1664,984.8700,-29.9271,-2.2217,-49.1440,0.0000,
25.3300,-0.0534,0.3320,0.7143,0.2524,0.0323,-0.3367,984.8700,-29.9271,-2.2217,-49.1440,0.0000,
25.3360,-0.0534,0.3320,0.7143,0.2524,0.0323,-0.3367,984.8700,-29.9271,-2.2217,-49.1440,0.0000,
25.4620,-0.0534,0.3320,0.7143,0.2524,0.0323,-0.3367,984.8700,-29.0268,-4.3213,-49.1440,0.0000,
25.4690,-0.0534,0.3320,0.7143,0.2524,0.0323,-0.3367,984.8570,-29.0268,-4.3213,-49.1440,0.0000,
25.4730,-0.0759,0.4079,1.0920,0.2524,0.0323,-0.3367,984.8570,-29.0268,-4.3213,-49.1440,0.0000,
25.5290,-0.0759,0.4079,1.0920,-0.2251,0.0291,-0.2310,984.8570,-29.0268,-4.3213,-49.1440,0.0000,
25.5320,-0.0759,0.4079,1.0920,-0.2251,0.0291,-0.2310,984.8570,-29.0268,-4.3213,-49.1440,0.0000,
25.6770,-0.0759,0.4079,1.0920,-0.2251,0.0291,-0.2310,984.8570,-29.1763,-5.5206,-48.5428,0.0000,
25.6780,-0.0759,0.4079,1.0920,-0.2251,0.0291,-0.2310,984.8309,-29.1763,-5.5206,-48.5428,0.0000,
25.6800,-0.0384,0.3061,0.8752,-0.2251,0.0291,-0.2310,984.8309,-29.1763,-5.5206,-48.5428,0.0000,
25.7260,-0.0384,0.3061,0.8752,0.0932,0.1210,-0.1135,984.8309,-29.1763,-5.5206,-48.5428,0.0000,
25.7270,-0.0384,0.3061,0.8752,0.0932,0.1210,-0.1135,984.8309,-29.1763,-5.5206,-48.5428,0.0000,
25.8640,-0.0384,0.3061,0.8752,0.0932,0.1210,-0.1135,984.8309,-27.3773,-5.5206,-49.4431,0.0000,
25.8750,-0.0558,0.3656,0.8211,0.0932,0.1210,-0.1135,984.8309,-27.3773,-5.5206,-49.4431,0.0000,
25.8790,-0.0558,0.3656,0.8211,0.0932,0.1210,-0.1135,984.8574,-27.3773,-5.5206,-49.4431,0.0000,
25.9290,-0.0558,0.3656,0.8211,0.0932,0.1210,-0.1135,984.8574,-27.3773,-5.5206,-49.4431,0.0000,
25.9330,-0.0558,0.3656,0.8211,0.0505,0.2491,0.1952,984.8574,-27.3773,-5.5206,-49.4431,0.0000,
26.0660,-0.0558,0.3656,0.8211,0.0505,0.2491,0.1952,984.8574,-28.2776,-2.5208,-50.0427,0.0000,
26.0760,-0.0860,0.3553,1.0733,0.0505,0.2491,0.1952,984.8574,-28.2776,-2.5208,-50.0427,0.0000,
26.0810,-0.0860,0.3553,1.0733,0.0505,0.2491,0.1952,984.8312,-28.2776,-2.5208,-50.0427,0.0000,
26.1290,-0.0860,0.3553,1.0733,0.0505,0.2491,0.1952,984.8312,-28.2776,-2.5208,-50.0427,0.0000,
26.1330,-0.0860,0.3553,1.0733,-0.2528,0.0387,0.2700,984.8312,-28.2776,-2.5208,-50.0427,0.0000,
26.2680,-0.0860,0.3553,1.0733,-0.2528,0.0387,0.2700,984.8312,-29.7775,-0.7217,-49.5941,0.0000,
26.2730,-0.0955,0.3028,0.7980,-0.2528,0.0387,0.2700,984.8312,-29.7775,-0.7217,-49.5941,0.0000,
26.2770,-0.0955,0.3028,0.7980,-0.2528,0.0387,0.2700,984.8052,-29.7775,-0.7217,-49.5941,0.0000,
26.3250,-0.0955,0.3028,0.7980,-0.1033,0.0099,-0.0825,984.8052,-29.7775,-0.7217,-49.5941,0.0000,
26.3970,-0.0955,0.3028,0.7980,-0.1033,0.0099,-0.0825,984.8052,-29.7775,-0.7217,-49.5941,0.0000,
26.4650,-0.0955,0.3028,0.7980,-0.1033,0.0099,-0.0825,984.8052,-29.1763,-2.6703,-49.8932,0.0000,
26.4690,-0.0985,0.3742,0.9717,-0.1033,0.0099,-0.0825,984.8052,-29.1763,-2.6703,-49.8932,0.0000,
26.4740,-0.0985,0.3742,0.9717,-0.1033,0.0099,-0.0825,984.8579,-29.1763,-2.6703,-49.8932,0.0000,
26.5280,-0.0985,0.3742,0.9717,-0.1033,0.0099,-0.0825,984.8579,-29.1763,-2.6703,-49.8932,0.0000,
26.5310,-0.0985,0.3742,0.9717,0.1007,-0.0830,-0.2032,984.8579,-29.1763,-2.6703,-49.8932,0.0000,
26.6670,-0.0985,0.3742,0.9717,0.1007,-0.0830,-0.2032,984.8579,-30.2277,-2.5208,-49.1440,0.0000,
26.6690,-0.0529,0.3212,1.0557,0.1007,-0.0830,-0.2032,984.8579,-30.2277,-2.5208,-49.1440,0.0000,
26.6770,-0.0529,0.3212,1.0557,0.1007,-0.0830,-0.2032,984.8710,-30.2277,-2.5208,-49.1440,0.0000,
26.7270,-0.0529,0.3212,1.0557,0.1007,-0.0830,-0.2032,984.8710,-30.2277,-2.5208,-49.1440,0.0000,
26.7280,-0.0529,0.3212,1.0557,0.1584,-0.2603,-0.2139,984.8710,-30.2277,-2.5208,-49.1440,0.0000,
26.8740,-0.0529,0.3212,1.0557,0.1584,-0.2603,-0.2139,984.8710,-29.3274,-5.3711,-48.5428,0.0000,
26.8790,-0.0529,0.3212,1.0557,0.1584,-0.2603,-0.2139,984.8320,-29.3274,-5.3711,-48.5428,0.0000,
26.8880,-0.0572,0.3254,0.6955,0.1584,-0.2603,-0.2139,984.8320,-29.3274,-5.3711,-48.5428,0.0000,
26.9230,-0.0572,0.3254,0.6955,0.1381,0.2609,0.2283,984.8320,-29.3274,-5.3711,-48.5428,0.0000,
26.9240,-0.0572,0.3254,0.6955,0.1381,0.2609,0.2283,984.8320,-29.3274,-5.3711,-48.5428,0.0000,
27.0740,-0.0572,0.3254,0.6955,0.1381,0.2609,0.2283,984.8320,-29.4769,-3.7216,-49.1440,0.0000,
27.0830,-0.0572,0.3254,0.6955,0.1381,0.2609,0.2283,984.8320,-29.4769,-3.7216,-49.1440,0.0000,
27.0900,-0.0168,0.4097,1.0003,0.1381,0.2609,0.2283,984.8320,-29.4769,-3.7216,-49.1440,0.0000,
27.1270,-0.0168,0.4097,1.0003,-0.1151,-0.0499,0.1813,984.8320,-29.4769,-3.7216,-49.1440,0.0000,
27.1300,-0.0168,0.4097,1.0003,-0.1151,-0.0499,0.1813,984.8320,-29.4769,-3.7216,-49.1440,0.0000,
27.2730,-0.0168,0.4097,1.0003,-0.1151,-0.0499,0.1813,984.8320,-30.2277,-2.2217,-48.9929,0.0000,
27.2820,-0.0168,0.4097,1.0003,-0.1151,-0.0499,0.1813,984.8320,-30.2277,-2.2217,-48.9929,0.0000,
27.2890,-0.0890,0.3268,1.0235,-0.1151,-0.0499,0.1813,984.8320,-30.2277,-2.2217,-48.9929,0.0000,
27.3240,-0.0890,0.3268,1.0235,-0.1151,-0.0499,0.1813,984.8320,-30.2277,-2.2217,-48.9929,0.0000,
27.3310,-0.0890,0.3268,1.0235,0.1018,-0.2977,0.0457,984.8320,-30.2277,-2.2217,-48.9929,0.0000,
27.4720,-0.0890,0.3268,1.0235,0.1018,-0.2977,0.0457,984.8320,-30.6763,-2.8214,-48.0942,0.0000,
27.4840,-0.0890,0.3268,1.0235,0.1018,-0.2977,0.0457,984.8324,-30.6763,-2.8214,-48.0942,0.0000,
27.4880,-0.0352,0.4020,0.7208,0.1018,-0.2977,0.0457,984.8324,-30.6763,-2.8214,-48.0942,0.0000,
27.5220,-0.0352,0.4020,0.7208,0.2332,-0.0072,-0.2491,984.8324,-30.6763,-2.8214,-48.0942,0.0000,
27.5240,-0.0352,0.4020,0.7208,0.2332,-0.0072,-0.2491,984.8324,-30.6763,-2.8214,-48.0942,0.0000,
27.6730,-0.0352,0.4020,0.7208,0.2332,-0.0072,-0.2491,984.8324,-30.9769,-5.2216,-47.9431,0.0000,
27.6830,-0.0352,0.4020,0.7208,0.2332,-0.0072,-0.2491,984.8325,-30.9769,-5.2216,-47.9431,0.0000,
27.6850,-0.0217,0.4158,1.0700,0.2332,-0.0072,-0.2491,984.8325,-30.9769,-5.2216,-47.9431,0.0000,
27.7210,-0.0217,0.4158,1.0700,-0.2560,0.0836,-0.2010,984.8325,-30.9769,-5.2216,-47.9431,0.0000,
27.7220,-0.0217,0.4158,1.0700,-0.2560,0.0836,-0.2010,984.8325,-30.9769,-5.2216,-47.9431,0.0000,
27.8800,-0.0217,0.4158,1.0700,-0.2560,0.0836,-0.2010,984.8325,-29.4769,-5.6717,-47.7936,0.0000,
27.8890,-0.0217,0.4158,1.0700,-0.2560,0.0836,-0.2010,984.8589,-29.4769,-5.6717,-47.7936,0.0000,
27.8930,0.0037,0.3184,0.8781,-0.2560,0.0836,-0.2010,984.8589,-29.4769,-5.6717,-47.7936,0.0000,
27.9240,0.0037,0.3184,0.8781,0.3293,0.1530,-0.2609,984.8589,-29.4769,-5.6717,-47.7936,0.0000,
27.9290,0.0037,0.3184,0.8781,0.3293,0.1530,-0.2609,984.8589,-29.4769,-5.6717,-47.7936,0.0000,
28.0810,0.0037,0.3184,0.8781,0.3293,0.1530,-0.2609,984.8589,-29.6265,-7.7713,-48.6938,0.0000,
28.0890,-0.0455,0.3827,0.8201,0.3293,0.1530,-0.2609,984.8589,-29.6265,-7.7713,-48.6938,0.0000,
28.0930,-0.0455,0.3827,0.8201,0.3293,0.1530,-0.2609,984.8328,-29.6265,-7.7713,-48.6938,0.0000,
28.1220,-0.0455,0.3827,0.8201,-0.4216,0.1669,0.3448,984.8328,-29.6265,-7.7713,-48.6938,0.0000,
28.1290,-0.0455,0.3827,0.8201,-0.4216,0.1669,0.3448,984.8328,-29.6265,-7.7713,-48.6938,0.0000,
28.2820,-0.0455,0.3827,0.8201,-0.4216,0.1669,0.3448,984.8328,-29.4769,-4.9210,-48.5428,0.0000,
28.2900,-0.0993,0.3608,1.0929,-0.4216,0.1669,0.3448,984.8328,-29.4769,-4.9210,-48.5428,0.0000,
28.2940,-0.0993,0.3608,1.0929,-0.4216,0.1669,0.3448,984.8328,-29.4769,-4.9210,-48.5428,0.0000,
28.3200,-0.0993,0.3608,1.0929,-0.0531,-0.1941,0.2315,984.8328,-29.4769,-4.9210,-48.5428,0.0000,
28.3640,-0.0993,0.3608,1.0929,-0.0531,-0.1941,0.2315,984.8328,-29.4769,-4.9210,-48.5428,0.0000,
28.4780,-0.0993,0.3608,1.0929,-0.0531,-0.1941,0.2315,984.8328,-30.8273,-3.2715,-48.0942,0.0000,
28.4830,-0.0536,0.3527,0.7213,-0.0531,-0.1941,0.2315,984.8328,-30.8273,-3.2715,-48.0942,0.0000,
28.4900,-0.0536,0.3527,0.7213,-0.0531,-0.1941,0.2315,984.8723,-30.8273,-3.2715,-48.0942,0.0000,
28.5190,-0.0536,0.3527,0.7213,-0.0606,0.0248,-0.0750,984.8723,-30.8273,-3.2715,-48.0942,0.0000,
28.5210,-0.0536,0.3527,0.7213,-0.0606,0.0248,-0.0750,984.8723,-30.8273,-3.2715,-48.0942,0.0000,
28.6850,-0.0536,0.3527,0.7213,-0.0606,0.0248,-0.0750,984.8723,-29.7775,-6.7215,-47.9431,0.0000,
28.6900,-0.0646,0.4326,1.0186,-0.0606,0.0248,-0.0750,984.8723,-29.7775,-6.7215,-47.9431,0.0000,
28.6940,-0.0646,0.4326,1.0186,-0.0606,0.0248,-0.0750,984.8333,-29.7775,-6.7215,-47.9431,0.0000,
28.7270,-0.0646,0.4326,1.0186,-0.0029,0.0686,-0.0771,984.8333,-29.7775,-6.7215,-47.9431,0.0000,
28.7310,-0.0646,0.4326,1.0186,-0.0029,0.0686,-0.0771,984.8333,-29.7775,-6.7215,-47.9431,0.0000,
28.8850,-0.0646,0.4326,1.0186,-0.0029,0.0686,-0.0771,984.8333,-29.6265,-6.1203,-47.7936,0.0000,
28.8950,-0.0646,0.4326,1.0186,-0.0029,0.0686,-0.0771,984.8071,-29.6265,-6.1203,-47.7936,0.0000,
28.9060,0.0061,0.3416,0.9601,-0.0029,0.0686,-0.0771,984.8071,-29.6265,-6.1203,-47.7936,0.0000,
28.9210,0.0061,0.3416,0.9601,0.0323,-0.0745,-0.2673,984.8071,-29.6265,-6.1203,-47.7936,0.0000,
28.9240,0.0061,0.3416,0.9601,0.0323,-0.0745,-0.2673,984.8071,-29.6265,-6.1203,-47.7936,0.0000,
29.0880,0.0061,0.3416,0.9601,0.0323,-0.0745,-0.2673,984.8071,-29.0268,-6.5704,-48.3932,0.0000,
29.0970,0.0061,0.3416,0.9601,0.0323,-0.0745,-0.2673,984.8727,-29.0268,-6.5704,-48.3932,0.0000,
29.1110,-0.0356,0.3639,0.7339,0.0323,-0.0745,-0.2673,984.8727,-29.0268,-6.5704,-48.3932,0.0000,
29.1220,-0.0356,0.3639,0.7339,0.0323,-0.0745,-0.2673,984.8727,-29.0268,-6.5704,-48.3932,0.0000,
29.1260,-0.0356,0.3639,0.7339,0.0131,0.2491,0.2604,984.8727,-29.0268,-6.5704,-48.3932,0.0000,
29.2890,-0.0356,0.3639,0.7339,0.0131,0.2491,0.2604,984.8727,-27.8275,-3.4210,-50.3433,0.0000,
29.2990,-0.0356,0.3639,0.7339,0.0131,0.2491,0.2604,984.8074,-27.8275,-3.4210,-50.3433,0.0000,
29.3080,-0.0875,0.3864,1.1582,0.0131,0.2491,0.2604,984.8074,-27.8275,-3.4210,-50.3433,0.0000,
29.3220,-0.0875,0.3864,1.1582,0.2460,-0.1642,0.3565,984.8074,-27.8275,-3.4210,-50.3433,0.0000,
29.3260,-0.0875,0.3864,1.1582,0.2460,-0.1642,0.3565,984.8074,-27.8275,-3.4210,-50.3433,0.0000,
29.4880,-0.0875,0.3864,1.1582,0.2460,-0.1642,0.3565,984.8074,-29.3274,-2.0706,-49.7437,0.0000,
29.4970,-0.0875,0.3864,1.1582,0.2460,-0.1642,0.3565,984.8337,-29.3274,-2.0706,-49.7437,0.0000,
29.5020,-0.0740,0.3106,0.7903,0.2460,-0.1642,0.3565,984.8337,-29.3274,-2.0706,-49.7437,0.0000,
29.5170,-0.0740,0.3106,0.7903,-0.0894,-0.1119,0.2091,984.8337,-29.3274,-2.0706,-49.7437,0.0000,
29.5200,-0.0740,0.3106,0.7903,-0.0894,-0.1119,0.2091,984.8337,-29.3274,-2.0706,-49.7437,0.0000,
29.6920,-0.0740,0.3106,0.7903,-0.0894,-0.1119,0.2091,984.8337,-29.6265,-2.9709,-49.4431,0.0000,
29.7020,-0.0740,0.3106,0.7903,-0.0894,-0.1119,0.2091,984.8601,-29.6265,-2.9709,-49.4431,0.0000,
29.7070,-0.0413,0.4077,0.8351,-0.0894,-0.1119,0.2091,984.8601,-29.6265,-2.9709,-49.4431,0.0000,
29.7230,-0.0413,0.4077,0.8351,0.3047,-0.1065,-0.3292,984.8601,-29.6265,-2.9709,-49.4431,0.0000,
29.7240,-0.0413,0.4077,0.8351,0.3047,-0.1065,-0.3292,984.8601,-29.6265,-2.9709,-49.4431,0.0000,
29.8890,-0.0413,0.4077,0.8351,0.3047,-0.1065,-0.3292,984.8601,-29.1763,-8.2214,-49.7437,0.0000,
29.8990,-0.0413,0.4077,0.8351,0.3047,-0.1065,-0.3292,984.8340,-29.1763,-8.2214,-49.7437,0.0000,
29.9010,-0.0095,0.4503,1.0437,0.3047,-0.1065,-0.3292,984.8340,-29.1763,-8.2214,-49.7437,0.0000,
29.9160,-0.0095,0.4503,1.0437,0.3047,-0.1065,-0.3292,984.8340,-29.1763,-8.2214,-49.7437,0.0000,
29.9180,-0.0095,0.4503,1.0437,-0.2197,0.0750,-0.2096,984.8340,-29.1763,-8.2214,-49.7437,0.0000,
30.0900,-0.0095,0.4503,1.0437,-0.2197,0.0750,-0.2096,984.8340,-30.5267,-8.6716,-49.4431,0.0000,
30.1010,-0.0647,0.3425,0.7943,-0.2197,0.0750,-0.2096,984.8340,-30.5267,-8.6716,-49.4431,0.0000,
30.1020,-0.0647,0.3425,0.7943,-0.2197,0.0750,-0.2096,984.8342,-30.5267,-8.6716,-49.4431,0.0000,
30.1150,-0.0647,0.3425,0.7943,-0.0755,0.0035,-0.0045,984.8342,-30.5267,-8.6716,-49.4431,0.0000,
30.1170,-0.0647,0.3425,0.7943,-0.0755,0.0035,-0.0045,984.8342,-30.5267,-8.6716,-49.4431,0.0000,
30.2960,-0.0647,0.3425,0.7943,-0.0755,0.0035,-0.0045,984.8342,-28.4271,-8.3710,-50.0427,0.0000,
30.3050,0.0113,0.3604,0.8962,-0.0755,0.0035,-0.0045,984.8342,-28.4271,-8.3710,-50.0427,0.0000,
30.3090,0.0113,0.3604,0.8962,-0.0755,0.0035,-0.0045,984.8344,-28.4271,-8.3710,-50.0427,0.0000,
30.3260,0.0113,0.3604,0.8962,0.0153,0.0078,0.0638,984.8344,-28.4271,-8.3710,-50.0427,0.0000,
30.3810,0.0113,0.3604,0.8962,0.0153,0.0078,0.0638,984.8344,-28.4271,-8.3710,-50.0427,0.0000,
30.4930,0.0113,0.3604,0.8962,0.0153,0.0078,0.0638,984.8344,-29.4769,-4.9210,-50.7935,0.0000,
30.5000,-0.1252,0.3423,1.0867,0.0153,0.0078,0.0638,984.8344,-29.4769,-4.9210,-50.7935,0.0000,
30.5030,-0.1252,0.3423,1.0867,0.0153,0.0078,0.0638,984.8082,-29.4769,-4.9210,-50.7935,0.0000,
30.5150,-0.1252,0.3423,1.0867,-0.1503,0.0195,0.2358,984.8082,-29.4769,-4.9210,-50.7935,0.0000,
30.5160,-0.1252,0.3423,1.0867,-0.1503,0.0195,0.2358,984.8082,-29.4769,-4.9210,-50.7935,0.0000,
30.6990,-0.1252,0.3423,1.0867,-0.1503,0.0195,0.2358,984.8082,-30.2277,-4.3213,-50.4929,0.0000,
30.7020,-0.0208,0.3212,0.7602,-0.1503,0.0195,0.2358,984.8082,-30.2277,-4.3213,-50.4929,0.0000,
30.7050,-0.0208,0.3212,0.7602,-0.1503,0.0195,0.2358,984.8345,-30.2277,-4.3213,-50.4929,0.0000,
30.7140,-0.0208,0.3212,0.7602,-0.0414,-0.1471,-0.0921,984.8345,-30.2277,-4.3213,-50.4929,0.0000,
30.7150,-0.0208,0.3212,0.7602,-0.0414,-0.1471,-0.0921,984.8345,-30.2277,-4.3213,-50.4929,0.0000,
30.9000,-0.0208,0.3212,0.7602,-0.0414,-0.1471,-0.0921,984.8345,-30.2277,-5.5206,-49.8932,0.0000,
30.9030,-0.0786,0.4268,0.9687,-0.0414,-0.1471,-0.0921,984.8345,-30.2277,-5.5206,-49.8932,0.0000,
30.9090,-0.0786,0.4268,0.9687,-0.0414,-0.1471,-0.0921,984.8610,-30.2277,-5.5206,-49.8932,0.0000,
30.9160,-0.0786,0.4268,0.9687,-0.1439,0.3303,-0.1476,984.8610,-30.2277,-5.5206,-49.8932,0.0000,
30.9190,-0.0786,0.4268,0.9687,-0.1439,0.3303,-0.1476,984.8610,-30.2277,-5.5206,-49.8932,0.0000,
