
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
16.9100,0.0906,0.3536,1.3542,0.4126,0.6508,0.0083,984.7219,-12.2269,-33.7204,-38.4933,0.0000,
16.9210,0.0906,0.3536,1.3542,0.4126,0.6508,0.0083,984.7219,-10.5774,-33.4213,-38.6429,0.0000,
16.9310,0.0906,0.3536,1.3542,0.4126,0.6508,0.0083,984.7218,-10.5774,-33.4213,-38.6429,0.0000,
17.0520,0.0737,0.2185,0.6887,0.4126,0.6508,0.0083,984.7218,-10.5774,-33.4213,-38.6429,0.0000,
17.1050,0.0737,0.2185,0.6887,0.1242,0.3399,-0.3250,984.7218,-10.5774,-33.4213,-38.6429,0.0000,
17.1060,0.0737,0.2185,0.6887,0.1242,0.3399,-0.3250,984.7218,-10.5774,-33.4213,-38.6429,0.0000,
17.1190,0.0737,0.2185,0.6887,0.1242,0.3399,-0.3250,984.7218,-8.1772,-34.3216,-38.7939,0.0000,
17.1280,0.0737,0.2185,0.6887,0.1242,0.3399,-0.3250,984.7218,-8.1772,-34.3216,-38.7939,0.0000,
17.2580,-0.0763,0.3379,0.8923,0.1242,0.3399,-0.3250,984.7218,-8.1772,-34.3216,-38.7939,0.0000,
17.3070,-0.0763,0.3379,0.8923,-0.3308,0.0943,0.3757,984.7218,-8.1772,-34.3216,-38.7939,0.0000,
17.3130,-0.0763,0.3379,0.8923,-0.3308,0.0943,0.3757,984.7218,-8.1772,-34.3216,-38.7939,0.0000,
17.3240,-0.0763,0.3379,0.8923,-0.3308,0.0943,0.3757,984.7218,-9.5276,-32.6706,-40.1428,0.0000,
17.3380,-0.0763,0.3379,0.8923,-0.3308,0.0943,0.3757,984.7481,-9.5276,-32.6706,-40.1428,0.0000,
17.4590,-0.1290,0.2863,1.1433,-0.3308,0.0943,0.3757,984.7481,-9.5276,-32.6706,-40.1428,0.0000,
17.5080,-0.1290,0.2863,1.1433,-0.4697,-0.3276,0.2636,984.7481,-9.5276,-32.6706,-40.1428,0.0000,
17.5130,-0.1290,0.2863,1.1433,-0.4697,-0.3276,0.2636,984.7481,-9.5276,-32.6706,-40.1428,0.0000,
17.5270,-0.1290,0.2863,1.1433,-0.4697,-0.3276,0.2636,984.7481,-10.7269,-31.0211,-42.3935,0.0000,
17.5350,-0.1290,0.2863,1.1433,-0.4697,-0.3276,0.2636,984.7744,-10.7269,-31.0211,-42.3935,0.0000,
17.6630,-0.0083,0.2695,0.7199,-0.4697,-0.3276,0.2636,984.7744,-10.7269,-31.0211,-42.3935,0.0000,
17.7100,-0.0083,0.2695,0.7199,0.0291,-0.6385,0.5894,984.7744,-10.7269,-31.0211,-42.3935,0.0000,
17.7150,-0.0083,0.2695,0.7199,0.0291,-0.6385,0.5894,984.7744,-10.7269,-31.0211,-42.3935,0.0000,
17.7350,-0.0083,0.2695,0.7199,0.0291,-0.6385,0.5894,984.7744,-17.0273,-30.4214,-38.9435,0.0000,
17.7400,-0.0083,0.2695,0.7199,0.0291,-0.6385,0.5894,984.7481,-17.0273,-30.4214,-38.9435,0.0000,
17.8610,0.1274,0.3807,0.9998,0.0291,-0.6385,0.5894,984.7481,-17.0273,-30.4214,-38.9435,0.0000,
17.9100,0.1274,0.3807,0.9998,-0.5370,0.5055,-0.4029,984.7481,-17.0273,-30.4214,-38.9435,0.0000,
17.9150,0.1274,0.3807,0.9998,-0.5370,0.5055,-0.4029,984.7481,-17.0273,-30.4214,-38.9435,0.0000,
17.9280,0.1274,0.3807,0.9998,-0.5370,0.5055,-0.4029,984.7481,-11.0275,-31.7703,-39.9933,0.0000,
17.9390,0.1274,0.3807,0.9998,-0.5370,0.5055,-0.4029,984.7219,-11.0275,-31.7703,-39.9933,0.0000,
18.0550,0.0283,0.2667,1.0573,-0.5370,0.5055,-0.4029,984.7219,-11.0275,-31.7703,-39.9933,0.0000,
18.1060,0.0283,0.2667,1.0573,-0.1353,-0.4302,-0.3858,984.7219,-11.0275,-31.7703,-39.9933,0.0000,
18.1070,0.0283,0.2667,1.0573,-0.1353,-0.4302,-0.3858,984.7219,-11.0275,-31.7703,-39.9933,0.0000,
18.1260,0.0283,0.2667,1.0573,-0.1353,-0.4302,-0.3858,984.7219,-11.0275,-33.5709,-37.2940,0.0000,
18.1360,0.0283,0.2667,1.0573,-0.1353,-0.4302,-0.3858,984.7482,-11.0275,-33.5709,-37.2940,0.0000,
18.2600,-0.0103,0.2908,0.5859,-0.1353,-0.4302,-0.3858,984.7482,-11.0275,-33.5709,-37.2940,0.0000,
18.3070,-0.0103,0.2908,0.5859,-0.4013,0.4521,0.0820,984.7482,-11.0275,-33.5709,-37.2940,0.0000,
18.3080,-0.0103,0.2908,0.5859,-0.4013,0.4521,0.0820,984.7482,-11.0275,-33.5709,-37.2940,0.0000,
18.3290,-0.0103,0.2908,0.5859,-0.4013,0.4521,0.0820,984.7482,-8.1772,-34.1705,-37.7441,0.0000,
18.3640,-0.0103,0.2908,0.5859,-0.4013,0.4521,0.0820,984.7744,-8.1772,-34.1705,-37.7441,0.0000,
18.4610,-0.0002,0.4113,1.4117,-0.4013,0.4521,0.0820,984.7744,-8.1772,-34.1705,-37.7441,0.0000,
18.5070,-0.0002,0.4113,1.4117,-0.4013,0.4521,0.0820,984.7744,-8.1772,-34.1705,-37.7441,0.0000,
18.5080,-0.0002,0.4113,1.4117,0.9616,0.0045,-0.1487,984.7744,-8.1772,-34.1705,-37.7441,0.0000,
18.5290,-0.0002,0.4113,1.4117,0.9616,0.0045,-0.1487,984.7744,-8.4763,-34.9213,-36.9934,0.0000,
18.5400,-0.0002,0.4113,1.4117,0.9616,0.0045,-0.1487,984.7482,-8.4763,-34.9213,-36.9934,0.0000,
18.6640,-0.1646,0.2183,0.6774,0.9616,0.0045,-0.1487,984.7482,-8.4763,-34.9213,-36.9934,0.0000,
18.7120,-0.1646,0.2183,0.6774,0.0964,0.0323,0.7624,984.7482,-8.4763,-34.9213,-36.9934,0.0000,
18.7160,-0.1646,0.2183,0.6774,0.0964,0.0323,0.7624,984.7482,-8.4763,-34.9213,-36.9934,0.0000,
18.7340,-0.1646,0.2183,0.6774,0.0964,0.0323,0.7624,984.7482,-11.7767,-33.7204,-36.5433,0.0000,
18.7420,-0.1646,0.2183,0.6774,0.0964,0.0323,0.7624,984.7744,-11.7767,-33.7204,-36.5433,0.0000,
18.8630,0.1036,0.3858,0.7768,0.0964,0.0323,0.7624,984.7744,-11.7767,-33.7204,-36.5433,0.0000,
18.9110,0.1036,0.3858,0.7768,0.4008,0.0580,-0.5065,984.7744,-11.7767,-33.7204,-36.5433,0.0000,
18.9140,0.1036,0.3858,0.7768,0.4008,0.0580,-0.5065,984.7744,-11.7767,-33.7204,-36.5433,0.0000,
18.9340,0.1036,0.3858,0.7768,0.4008,0.0580,-0.5065,984.7744,-12.9776,-33.2703,-37.1429,0.0000,
18.9450,0.1036,0.3858,0.7768,0.4008,0.0580,-0.5065,984.7482,-12.9776,-33.2703,-37.1429,0.0000,
19.0620,0.0227,0.3650,1.2933,0.4008,0.0580,-0.5065,984.7482,-12.9776,-33.2703,-37.1429,0.0000,
19.1090,0.0227,0.3650,1.2933,0.3325,0.2353,-0.2245,984.7482,-12.9776,-33.2703,-37.1429,0.0000,
19.1100,0.0227,0.3650,1.2933,0.3325,0.2353,-0.2245,984.7482,-12.9776,-33.2703,-37.1429,0.0000,
19.1330,0.0227,0.3650,1.2933,0.3325,0.2353,-0.2245,984.7482,-11.6272,-32.9712,-38.0432,0.0000,
19.1430,0.0227,0.3650,1.2933,0.3325,0.2353,-0.2245,984.7876,-11.6272,-32.9712,-38.0432,0.0000,
19.2630,0.0798,0.2257,0.6213,0.3325,0.2353,-0.2245,984.7876,-11.6272,-32.9712,-38.0432,0.0000,
19.3120,0.0798,0.2257,0.6213,-0.0381,0.0312,-0.5482,984.7876,-11.6272,-32.9712,-38.0432,0.0000,
19.3150,0.0798,0.2257,0.6213,-0.0381,0.0312,-0.5482,984.7876,-11.6272,-32.9712,-38.0432,0.0000,
19.3360,0.0798,0.2257,0.6213,-0.0381,0.0312,-0.5482,984.7876,-8.4763,-33.7204,-38.6429,0.0000,
19.3480,0.0798,0.2257,0.6213,-0.0381,0.0312,-0.5482,984.7744,-8.4763,-33.7204,-38.6429,0.0000,
19.4650,-0.0308,0.3349,1.0101,-0.0381,0.0312,-0.5482,984.7744,-8.4763,-33.7204,-38.6429,0.0000,
19.5140,-0.0308,0.3349,1.0101,-0.7613,-0.0595,0.4986,984.7744,-8.4763,-33.7204,-38.6429,0.0000,
19.5190,-0.0308,0.3349,1.0101,-0.7613,-0.0595,0.4986,984.7744,-8.4763,-33.7204,-38.6429,0.0000,
19.5400,-0.0308,0.3349,1.0101,-0.7613,-0.0595,0.4986,984.7744,-10.7269,-30.7205,-41.9434,0.0000,
19.5490,-0.0308,0.3349,1.0101,-0.7613,-0.0595,0.4986,984.7745,-10.7269,-30.7205,-41.9434,0.0000,
19.6640,-0.0639,0.2175,1.1262,-0.7613,-0.0595,0.4986,984.7745,-10.7269,-30.7205,-41.9434,0.0000,
19.7150,-0.0639,0.2175,1.1262,-0.0317,-0.0136,0.0019,984.7745,-10.7269,-30.7205,-41.9434,0.0000,
19.7200,-0.0639,0.2175,1.1262,-0.0317,-0.0136,0.0019,984.7745,-10.7269,-30.7205,-41.9434,0.0000,
19.7470,-0.0639,0.2175,1.1262,-0.0317,-0.0136,0.0019,984.7745,-9.0775,-32.3715,-40.2939,0.0000,
19.7510,-0.0639,0.2175,1.1262,-0.0317,-0.0136,0.0019,984.7745,-9.0775,-32.3715,-40.2939,0.0000,
19.8650,-0.0799,0.2684,0.6685,-0.0317,-0.0136,0.0019,984.7745,-9.0775,-32.3715,-40.2939,0.0000,
19.9160,-0.0799,0.2684,0.6685,-0.0627,-0.3202,0.2775,984.7745,-9.0775,-32.3715,-40.2939,0.0000,
19.9210,-0.0799,0.2684,0.6685,-0.0627,-0.3202,0.2775,984.7745,-9.0775,-32.3715,-40.2939,0.0000,
19.9430,-0.0799,0.2684,0.6685,-0.0627,-0.3202,0.2775,984.7745,-12.3764,-32.3715,-38.7939,0.0000,
19.9520,-0.0799,0.2684,0.6685,-0.0627,-0.3202,0.2775,984.7745,-12.3764,-32.3715,-38.7939,0.0000,
20.0620,0.0921,0.3923,1.0737,-0.0627,-0.3202,0.2775,984.7745,-12.3764,-32.3715,-38.7939,0.0000,
20.1130,0.0921,0.3923,1.0737,-0.2058,0.3592,-0.6700,984.7745,-12.3764,-32.3715,-38.7939,0.0000,
20.1150,0.0921,0.3923,1.0737,-0.2058,0.3592,-0.6700,984.7745,-12.3764,-32.3715,-38.7939,0.0000,
20.1430,0.0921,0.3923,1.0737,-0.2058,0.3592,-0.6700,984.7745,-7.8766,-33.7204,-39.0930,0.0000,
20.1520,0.0921,0.3923,1.0737,-0.2058,0.3592,-0.6700,984.7745,-7.8766,-33.7204,-39.0930,0.0000,
20.2670,-0.0313,0.2634,0.9455,-0.2058,0.3592,-0.6700,984.7745,-7.8766,-33.7204,-39.0930,0.0000,
20.3170,-0.0313,0.2634,0.9455,-0.7292,-0.2571,-0.3314,984.7745,-7.8766,-33.7204,-39.0930,0.0000,
20.3220,-0.0313,0.2634,0.9455,-0.7292,-0.2571,-0.3314,984.7745,-7.8766,-33.7204,-39.0930,0.0000,
20.3450,-0.0313,0.2634,0.9455,-0.7292,-0.2571,-0.3314,984.7745,-5.1773,-33.4213,-39.6927,0.0000,
20.4210,-0.0313,0.2634,0.9455,-0.7292,-0.2571,-0.3314,984.7877,-5.1773,-33.4213,-39.6927,0.0000,
20.4840,-0.1000,0.3108,0.7762,-0.7292,-0.2571,-0.3314,984.7877,-5.1773,-33.4213,-39.6927,0.0000,
20.5140,-0.1000,0.3108,0.7762,-0.7292,-0.2571,-0.3314,984.7877,-5.1773,-33.4213,-39.6927,0.0000,
20.5150,-0.1000,0.3108,0.7762,-0.0189,0.1989,0.1354,984.7877,-5.1773,-33.4213,-39.6927,0.0000,
20.5460,-0.1000,0.3108,0.7762,-0.0189,0.1989,0.1354,984.7877,-3.0777,-34.6207,-38.9435,0.0000,
20.5570,-0.1000,0.3108,0.7762,-0.0189,0.1989,0.1354,984.7746,-3.0777,-34.6207,-38.9435,0.0000,
20.6890,-0.1729,0.3549,1.1090,-0.0189,0.1989,0.1354,984.7746,-3.0777,-34.6207,-38.9435,0.0000,
20.7200,-0.1729,0.3549,1.1090,-0.5092,-0.3223,0.5317,984.7746,-3.0777,-34.6207,-38.9435,0.0000,
20.7250,-0.1729,0.3549,1.1090,-0.5092,-0.3223,0.5317,984.7746,-3.0777,-34.6207,-38.9435,0.0000,
20.7480,-0.1729,0.3549,1.1090,-0.5092,-0.3223,0.5317,984.7746,-7.4265,-32.3715,-40.7440,0.0000,
20.7580,-0.1729,0.3549,1.1090,-0.5092,-0.3223,0.5317,984.7484,-7.4265,-32.3715,-40.7440,0.0000,
20.8900,-0.0377,0.1572,0.9345,-0.5092,-0.3223,0.5317,984.7484,-7.4265,-32.3715,-40.7440,0.0000,
20.9200,-0.0377,0.1572,0.9345,-0.1535,0.1829,0.3544,984.7484,-7.4265,-32.3715,-40.7440,0.0000,
20.9260,-0.0377,0.1572,0.9345,-0.1535,0.1829,0.3544,984.7484,-7.4265,-32.3715,-40.7440,0.0000,
20.9510,-0.0377,0.1572,0.9345,-0.1535,0.1829,0.3544,984.7484,-8.7769,-30.4214,-41.4932,0.0000,
20.9620,-0.0377,0.1572,0.9345,-0.1535,0.1829,0.3544,984.7484,-8.7769,-30.4214,-41.4932,0.0000,
21.0850,-0.0015,0.2949,0.7524,-0.1535,0.1829,0.3544,984.7484,-8.7769,-30.4214,-41.4932,0.0000,
21.1160,-0.0015,0.2949,0.7524,-0.1535,0.1829,0.3544,984.7484,-8.7769,-30.4214,-41.4932,0.0000,
21.1170,-0.0015,0.2949,0.7524,-0.2272,-0.0734,-0.0302,984.7484,-8.7769,-30.4214,-41.4932,0.0000,
21.1470,-0.0015,0.2949,0.7524,-0.2272,-0.0734,-0.0302,984.7484,-13.1271,-28.7704,-42.2440,0.0000,
21.1580,-0.0015,0.2949,0.7524,-0.2272,-0.0734,-0.0302,984.7877,-13.1271,-28.7704,-42.2440,0.0000,
21.2860,0.0078,0.2405,1.3331,-0.2272,-0.0734,-0.0302,984.7877,-13.1271,-28.7704,-42.2440,0.0000,
21.3160,0.0078,0.2405,1.3331,0.7480,0.2780,-0.1679,984.7877,-13.1271,-28.7704,-42.2440,0.0000,
21.3180,0.0078,0.2405,1.3331,0.7480,0.2780,-0.1679,984.7877,-13.1271,-28.7704,-42.2440,0.0000,
21.3480,0.0078,0.2405,1.3331,0.7480,0.2780,-0.1679,984.7877,-9.9777,-31.0211,-41.4932,0.0000,
21.3580,0.0078,0.2405,1.3331,0.7480,0.2780,-0.1679,984.7747,-9.9777,-31.0211,-41.4932,0.0000,
21.4920,0.0932,0.1314,0.7896,0.7480,0.2780,-0.1679,984.7747,-9.9777,-31.0211,-41.4932,0.0000,
21.5240,0.0932,0.1314,0.7896,0.3378,0.0419,-0.7992,984.7747,-9.9777,-31.0211,-41.4932,0.0000,
21.5290,0.0932,0.1314,0.7896,0.3378,0.0419,-0.7992,984.7747,-9.9777,-31.0211,-41.4932,0.0000,
21.5550,0.0932,0.1314,0.7896,0.3378,0.0419,-0.7992,984.7747,-5.9265,-32.6706,-40.8936,0.0000,
21.5630,0.0932,0.1314,0.7896,0.3378,0.0419,-0.7992,984.7484,-5.9265,-32.6706,-40.8936,0.0000,
21.6920,-0.1058,0.3499,0.8196,0.3378,0.0419,-0.7992,984.7484,-5.9265,-32.6706,-40.8936,0.0000,
21.7230,-0.1058,0.3499,0.8196,0.1381,0.1156,0.1824,984.7484,-5.9265,-32.6706,-40.8936,0.0000,
21.7280,-0.1058,0.3499,0.8196,0.1381,0.1156,0.1824,984.7484,-5.9265,-32.6706,-40.8936,0.0000,
21.7550,-0.1058,0.3499,0.8196,0.1381,0.1156,0.1824,984.7484,-6.0776,-33.2703,-40.5930,0.0000,
21.7650,-0.1058,0.3499,0.8196,0.1381,0.1156,0.1824,984.7748,-6.0776,-33.2703,-40.5930,0.0000,
21.8920,-0.1722,0.2921,1.2573,0.1381,0.1156,0.1824,984.7748,-6.0776,-33.2703,-40.5930,0.0000,
21.9230,-0.1722,0.2921,1.2573,0.7277,0.0943,-0.0280,984.7748,-6.0776,-33.2703,-40.5930,0.0000,
21.9290,-0.1722,0.2921,1.2573,0.7277,0.0943,-0.0280,984.7748,-6.0776,-33.2703,-40.5930,0.0000,
21.9570,-0.1722,0.2921,1.2573,0.7277,0.0943,-0.0280,984.7748,-4.2770,-34.7717,-37.8937,0.0000,
21.9660,-0.1722,0.2921,1.2573,0.7277,0.0943,-0.0280,984.7747,-4.2770,-34.7717,-37.8937,0.0000,
22.0890,-0.1412,0.2350,0.6289,0.7277,0.0943,-0.0280,984.7747,-4.2770,-34.7717,-37.8937,0.0000,
22.1200,-0.1412,0.2350,0.6289,-0.1866,-0.4056,0.3661,984.7747,-4.2770,-34.7717,-37.8937,0.0000,
22.1210,-0.1412,0.2350,0.6289,-0.1866,-0.4056,0.3661,984.7747,-4.2770,-34.7717,-37.8937,0.0000,
22.1540,-0.1412,0.2350,0.6289,-0.1866,-0.4056,0.3661,984.7747,-7.2769,-33.8715,-38.7939,0.0000,
22.1640,-0.1412,0.2350,0.6289,-0.1866,-0.4056,0.3661,984.7748,-7.2769,-33.8715,-38.7939,0.0000,
22.2940,-0.0621,0.3937,0.9212,-0.1866,-0.4056,0.3661,984.7748,-7.2769,-33.8715,-38.7939,0.0000,
22.3240,-0.0621,0.3937,0.9212,-0.1866,-0.4056,0.3661,984.7748,-7.2769,-33.8715,-38.7939,0.0000,
22.3280,-0.0621,0.3937,0.9212,-0.1556,0.3827,-0.3623,984.7748,-7.2769,-33.8715,-38.7939,0.0000,
22.3590,-0.0621,0.3937,0.9212,-0.1556,0.3827,-0.3623,984.7748,-6.0776,-32.0709,-41.3437,0.0000,
22.4240,-0.0621,0.3937,0.9212,-0.1556,0.3827,-0.3623,984.7485,-6.0776,-32.0709,-41.3437,0.0000,
22.4910,-0.0602,0.3008,1.1753,-0.1556,0.3827,-0.3623,984.7485,-6.0776,-32.0709,-41.3437,0.0000,
22.5210,-0.0602,0.3008,1.1753,-0.1930,0.0334,-0.0248,984.7485,-6.0776,-32.0709,-41.3437,0.0000,
22.5220,-0.0602,0.3008,1.1753,-0.1930,0.0334,-0.0248,984.7485,-6.0776,-32.0709,-41.3437,0.0000,
22.5570,-0.0602,0.3008,1.1753,-0.1930,0.0334,-0.0248,984.7485,-6.2271,-32.5211,-41.3437,0.0000,
22.5670,-0.0602,0.3008,1.1753,-0.1930,0.0334,-0.0248,984.7485,-6.2271,-32.5211,-41.3437,0.0000,
22.6950,0.0066,0.2076,0.6493,-0.1930,0.0334,-0.0248,984.7485,-6.2271,-32.5211,-41.3437,0.0000,
22.7240,0.0066,0.2076,0.6493,-0.1385,0.2128,0.0628,984.7485,-6.2271,-32.5211,-41.3437,0.0000,
22.7270,0.0066,0.2076,0.6493,-0.1385,0.2128,0.0628,984.7485,-6.2271,-32.5211,-41.3437,0.0000,
22.7610,0.0066,0.2076,0.6493,-0.1385,0.2128,0.0628,984.7485,-5.3268,-32.0709,-42.3935,0.0000,
22.7700,0.0066,0.2076,0.6493,-0.1385,0.2128,0.0628,984.7486,-5.3268,-32.0709,-42.3935,0.0000,
22.8960,-0.0919,0.2258,1.1214,-0.1385,0.2128,0.0628,984.7486,-5.3268,-32.0709,-42.3935,0.0000,
22.9260,-0.0919,0.2258,1.1214,-0.3415,0.1455,0.2315,984.7486,-5.3268,-32.0709,-42.3935,0.0000,
22.9300,-0.0919,0.2258,1.1214,-0.3415,0.1455,0.2315,984.7486,-5.3268,-32.0709,-42.3935,0.0000,
22.9640,-0.0919,0.2258,1.1214,-0.3415,0.1455,0.2315,984.7486,-6.8268,-30.2704,-44.3436,0.0000,
22.9740,-0.0919,0.2258,1.1214,-0.3415,0.1455,0.2315,984.8142,-6.8268,-30.2704,-44.3436,0.0000,
23.0920,-0.1567,0.1640,1.0513,-0.3415,0.1455,0.2315,984.8142,-6.8268,-30.2704,-44.3436,0.0000,
23.1230,-0.1567,0.1640,1.0513,0.0227,-0.2059,0.2444,984.8142,-6.8268,-30.2704,-44.3436,0.0000,
23.1270,-0.1567,0.1640,1.0513,0.0227,-0.2059,0.2444,984.8142,-6.8268,-30.2704,-44.3436,0.0000,
23.1620,-0.1567,0.1640,1.0513,0.0227,-0.2059,0.2444,984.8142,-9.5276,-30.4214,-42.2440,0.0000,
23.1710,-0.1567,0.1640,1.0513,0.0227,-0.2059,0.2444,984.7486,-9.5276,-30.4214,-42.2440,0.0000,
23.2970,-0.0239,0.2600,0.6867,0.0227,-0.2059,0.2444,984.7486,-9.5276,-30.4214,-42.2440,0.0000,
23.3280,-0.0239,0.2600,0.6867,-0.1161,-0.3778,0.0895,984.7486,-9.5276,-30.4214,-42.2440,0.0000,
23.3320,-0.0239,0.2600,0.6867,-0.1161,-0.3778,0.0895,984.7486,-9.5276,-30.4214,-42.2440,0.0000,
23.3680,-0.0239,0.2600,0.6867,-0.1161,-0.3778,0.0895,984.7486,-12.5275,-29.2206,-41.9434,0.0000,
23.3760,-0.0239,0.2600,0.6867,-0.1161,-0.3778,0.0895,984.7749,-12.5275,-29.2206,-41.9434,0.0000,
23.4980,0.0825,0.2439,1.1913,-0.1161,-0.3778,0.0895,984.7749,-12.5275,-29.2206,-41.9434,0.0000,
23.5290,0.0825,0.2439,1.1913,0.0195,0.0515,-0.4969,984.7749,-12.5275,-29.2206,-41.9434,0.0000,
23.5330,0.0825,0.2439,1.1913,0.0195,0.0515,-0.4969,984.7749,-12.5275,-29.2206,-41.9434,0.0000,
