
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
40.2370,0.0471,0.8941,0.8781,-0.3960,-0.0435,-0.0611,984.9089,7.5729,-42.1204,-22.8928,0.0000,
40.3220,0.0471,0.8941,0.8781,-0.3960,-0.0435,-0.0611,984.9089,8.1726,-42.1204,-19.7433,0.0000,
40.3310,0.0471,0.8941,0.8781,-0.3960,-0.0435,-0.0611,984.9089,8.1726,-42.1204,-19.7433,0.0000,
40.4240,0.0857,0.5223,0.7843,-0.3960,-0.0435,-0.0611,984.9089,8.1726,-42.1204,-19.7433,0.0000,
40.4400,0.0857,0.5223,0.7843,-0.4857,-0.2262,-0.3933,984.9089,8.1726,-42.1204,-19.7433,0.0000,
40.4450,0.0857,0.5223,0.7843,-0.4857,-0.2262,-0.3933,984.9089,8.1726,-42.1204,-19.7433,0.0000,
40.5360,0.0857,0.5223,0.7843,-0.4857,-0.2262,-0.3933,984.9089,11.9232,-40.4709,-22.4442,0.0000,
40.5380,0.0857,0.5223,0.7843,-0.4857,-0.2262,-0.3933,984.9746,11.9232,-40.4709,-22.4442,0.0000,
40.6260,-0.0549,0.6067,0.5626,-0.4857,-0.2262,-0.3933,984.9746,11.9232,-40.4709,-22.4442,0.0000,
40.6380,-0.0549,0.6067,0.5626,0.1552,0.1306,0.1130,984.9746,11.9232,-40.4709,-22.4442,0.0000,
40.6400,-0.0549,0.6067,0.5626,0.1552,0.1306,0.1130,984.9746,11.9232,-40.4709,-22.4442,0.0000,
40.7330,-0.0549,0.6067,0.5626,0.1552,0.1306,0.1130,984.9746,9.6725,-41.8213,-20.6436,0.0000,
40.7390,-0.0549,0.6067,0.5626,0.1552,0.1306,0.1130,984.9352,9.6725,-41.8213,-20.6436,0.0000,
40.8230,-0.0772,0.8453,1.0130,0.1552,0.1306,0.1130,984.9352,9.6725,-41.8213,-20.6436,0.0000,
40.8400,-0.0772,0.8453,1.0130,0.2769,0.4414,0.1621,984.9352,9.6725,-41.8213,-20.6436,0.0000,
40.8430,-0.0772,0.8453,1.0130,0.2769,0.4414,0.1621,984.9352,9.6725,-41.8213,-20.6436,0.0000,
40.9310,-0.0772,0.8453,1.0130,0.2769,0.4414,0.1621,984.9352,8.9233,-41.9708,-20.0439,0.0000,
40.9400,-0.0772,0.8453,1.0130,0.2769,0.4414,0.1621,984.9352,8.9233,-41.9708,-20.0439,0.0000,
41.0270,-0.1355,0.5316,0.5762,0.2769,0.4414,0.1621,984.9352,8.9233,-41.9708,-20.0439,0.0000,
41.0450,-0.1355,0.5316,0.5762,-0.0552,0.0238,0.5851,984.9352,8.9233,-41.9708,-20.0439,0.0000,
41.0510,-0.1355,0.5316,0.5762,-0.0552,0.0238,0.5851,984.9352,8.9233,-41.9708,-20.0439,0.0000,
41.1300,-0.1355,0.5316,0.5762,-0.0552,0.0238,0.5851,984.9352,3.9734,-42.2714,-19.7433,0.0000,
41.1390,-0.1355,0.5316,0.5762,-0.0552,0.0238,0.5851,984.9615,3.9734,-42.2714,-19.7433,0.0000,
41.2260,0.0142,0.6903,0.6134,-0.0552,0.0238,0.5851,984.9615,3.9734,-42.2714,-19.7433,0.0000,
41.2410,0.0142,0.6903,0.6134,0.0783,-0.0531,0.1076,984.9615,3.9734,-42.2714,-19.7433,0.0000,
41.2430,0.0142,0.6903,0.6134,0.0783,-0.0531,0.1076,984.9615,3.9734,-42.2714,-19.7433,0.0000,
41.3320,0.0142,0.6903,0.6134,0.0783,-0.0531,0.1076,984.9615,2.9236,-42.5705,-20.1935,0.0000,
41.3440,0.0142,0.6903,0.6134,0.0783,-0.0531,0.1076,984.9615,2.9236,-42.5705,-20.1935,0.0000,
41.4270,0.1350,0.8425,1.0154,0.0783,-0.0531,0.1076,984.9615,2.9236,-42.5705,-20.1935,0.0000,
41.4400,0.1350,0.8425,1.0154,0.6989,0.0334,-0.3132,984.9615,2.9236,-42.5705,-20.1935,0.0000,
41.4420,0.1350,0.8425,1.0154,0.6989,0.0334,-0.3132,984.9615,2.9236,-42.5705,-20.1935,0.0000,
41.5330,0.1350,0.8425,1.0154,0.6989,0.0334,-0.3132,984.9615,4.5731,-42.7216,-18.9941,0.0000,
41.5460,0.1350,0.8425,1.0154,0.6989,0.0334,-0.3132,984.9091,4.5731,-42.7216,-18.9941,0.0000,
41.6290,0.0254,0.5491,0.5233,0.6989,0.0334,-0.3132,984.9091,4.5731,-42.7216,-18.9941,0.0000,
41.6490,0.0254,0.5491,0.5233,0.2278,-0.0756,-0.6913,984.9091,4.5731,-42.7216,-18.9941,0.0000,
41.6530,0.0254,0.5491,0.5233,0.2278,-0.0756,-0.6913,984.9091,4.5731,-42.7216,-18.9941,0.0000,
41.7360,0.0254,0.5491,0.5233,0.2278,-0.0756,-0.6913,984.9091,8.6227,-41.9708,-17.0441,0.0000,
41.7450,0.0254,0.5491,0.5233,0.2278,-0.0756,-0.6913,984.9615,8.6227,-41.9708,-17.0441,0.0000,
41.8300,-0.1136,0.7972,0.6095,0.2278,-0.0756,-0.6913,984.9615,8.6227,-41.9708,-17.0441,0.0000,
41.8480,-0.1136,0.7972,0.6095,-0.1321,-0.1087,0.5306,984.9615,8.6227,-41.9708,-17.0441,0.0000,
41.8520,-0.1136,0.7972,0.6095,-0.1321,-0.1087,0.5306,984.9615,8.6227,-41.9708,-17.0441,0.0000,
41.9370,-0.1136,0.7972,0.6095,-0.1321,-0.1087,0.5306,984.9615,5.6229,-42.8711,-18.8431,0.0000,
41.9470,-0.1136,0.7972,0.6095,-0.1321,-0.1087,0.5306,984.9091,5.6229,-42.8711,-18.8431,0.0000,
42.0270,-0.0526,0.7606,0.8844,-0.1321,-0.1087,0.5306,984.9091,5.6229,-42.8711,-18.8431,0.0000,
42.0430,-0.0526,0.7606,0.8844,0.2246,0.0921,0.0275,984.9091,5.6229,-42.8711,-18.8431,0.0000,
42.0440,-0.0526,0.7606,0.8844,0.2246,0.0921,0.0275,984.9091,5.6229,-42.8711,-18.8431,0.0000,
42.1350,-0.0526,0.7606,0.8844,0.2246,0.0921,0.0275,984.9091,5.3223,-42.5705,-17.1936,0.0000,
42.1440,-0.0526,0.7606,0.8844,0.2246,0.0921,0.0275,984.9092,5.3223,-42.5705,-17.1936,0.0000,
42.2280,-0.0480,0.5787,0.4782,0.2246,0.0921,0.0275,984.9092,5.3223,-42.5705,-17.1936,0.0000,
42.2430,-0.0480,0.5787,0.4782,-0.1279,-0.0168,0.4377,984.9092,5.3223,-42.5705,-17.1936,0.0000,
42.2440,-0.0480,0.5787,0.4782,-0.1279,-0.0168,0.4377,984.9092,5.3223,-42.5705,-17.1936,0.0000,
42.3360,-0.0480,0.5787,0.4782,-0.1279,-0.0168,0.4377,984.9092,2.9236,-43.1717,-18.0939,0.0000,
42.3450,-0.0480,0.5787,0.4782,-0.1279,-0.0168,0.4377,984.9092,2.9236,-43.1717,-18.0939,0.0000,
42.4280,0.0335,0.9096,0.7170,-0.1279,-0.0168,0.4377,984.9092,2.9236,-43.1717,-18.0939,0.0000,
42.4440,0.0335,0.9096,0.7170,-0.2945,0.3175,0.0136,984.9092,2.9236,-43.1717,-18.0939,0.0000,
42.4450,0.0335,0.9096,0.7170,-0.2945,0.3175,0.0136,984.9092,2.9236,-43.1717,-18.0939,0.0000,
42.5370,0.0335,0.9096,0.7170,-0.2945,0.3175,0.0136,984.9092,3.6728,-42.7216,-17.9428,0.0000,
42.5470,0.0335,0.9096,0.7170,-0.2945,0.3175,0.0136,984.9092,3.6728,-42.7216,-17.9428,0.0000,
42.6330,0.1199,0.6570,0.8011,-0.2945,0.3175,0.0136,984.9092,3.6728,-42.7216,-17.9428,0.0000,
42.6510,0.1199,0.6570,0.8011,-0.3682,-0.2593,-0.3314,984.9092,3.6728,-42.7216,-17.9428,0.0000,
42.6550,0.1199,0.6570,0.8011,-0.3682,-0.2593,-0.3314,984.9092,3.6728,-42.7216,-17.9428,0.0000,
42.7430,0.1199,0.6570,0.8011,-0.3682,-0.2593,-0.3314,984.9092,7.8735,-42.1204,-17.9428,0.0000,
42.7520,0.1199,0.6570,0.8011,-0.3682,-0.2593,-0.3314,984.9092,7.8735,-42.1204,-17.9428,0.0000,
42.8330,-0.0175,0.6153,0.4750,-0.3682,-0.2593,-0.3314,984.9092,7.8735,-42.1204,-17.9428,0.0000,
42.8530,-0.0175,0.6153,0.4750,-0.1738,0.3271,-0.2737,984.9092,7.8735,-42.1204,-17.9428,0.0000,
42.8640,-0.0175,0.6153,0.4750,-0.1738,0.3271,-0.2737,984.9092,7.8735,-42.1204,-17.9428,0.0000,
42.9490,-0.0175,0.6153,0.4750,-0.1738,0.3271,-0.2737,984.9092,7.7225,-42.1204,-18.2434,0.0000,
42.9540,-0.0175,0.6153,0.4750,-0.1738,0.3271,-0.2737,984.9355,7.7225,-42.1204,-18.2434,0.0000,
43.0340,-0.0770,0.9151,0.9638,-0.1738,0.3271,-0.2737,984.9355,7.7225,-42.1204,-18.2434,0.0000,
43.0530,-0.0770,0.9151,0.9638,-0.1738,0.3271,-0.2737,984.9355,7.7225,-42.1204,-18.2434,0.0000,
43.0580,-0.0770,0.9151,0.9638,-0.1129,0.1188,0.2016,984.9355,7.7225,-42.1204,-18.2434,0.0000,
43.1490,-0.0770,0.9151,0.9638,-0.1129,0.1188,0.2016,984.9355,6.3736,-41.8213,-17.4927,0.0000,
43.1550,-0.0770,0.9151,0.9638,-0.1129,0.1188,0.2016,984.9355,6.3736,-41.8213,-17.4927,0.0000,
43.2310,-0.1313,0.5662,0.6358,-0.1129,0.1188,0.2016,984.9355,6.3736,-41.8213,-17.4927,0.0000,
43.2460,-0.1313,0.5662,0.6358,-0.3233,-0.1001,0.1205,984.9355,6.3736,-41.8213,-17.4927,0.0000,
43.2480,-0.1313,0.5662,0.6358,-0.3233,-0.1001,0.1205,984.9355,6.3736,-41.8213,-17.4927,0.0000,
43.3450,-0.1313,0.5662,0.6358,-0.3233,-0.1001,0.1205,984.9355,3.9734,-42.1204,-19.5938,0.0000,
43.3570,-0.1313,0.5662,0.6358,-0.3233,-0.1001,0.1205,984.9355,3.9734,-42.1204,-19.5938,0.0000,
43.4360,0.0235,0.6999,0.5610,-0.3233,-0.1001,0.1205,984.9355,3.9734,-42.1204,-19.5938,0.0000,
43.4510,0.0235,0.6999,0.5610,0.1477,-0.0125,-0.0547,984.9355,3.9734,-42.1204,-19.5938,0.0000,
43.4560,0.0235,0.6999,0.5610,0.1477,-0.0125,-0.0547,984.9355,3.9734,-42.1204,-19.5938,0.0000,
43.5510,0.0235,0.6999,0.5610,0.1477,-0.0125,-0.0547,984.9355,6.3736,-42.8711,-17.4927,0.0000,
43.5570,0.0235,0.6999,0.5610,0.1477,-0.0125,-0.0547,984.9618,6.3736,-42.8711,-17.4927,0.0000,
43.6340,0.0766,0.8912,0.9596,0.1477,-0.0125,-0.0547,984.9618,6.3736,-42.8711,-17.4927,0.0000,
43.6480,0.0766,0.8912,0.9596,0.4735,-0.4686,-0.0953,984.9618,6.3736,-42.8711,-17.4927,0.0000,
43.6490,0.0766,0.8912,0.9596,0.4735,-0.4686,-0.0953,984.9618,6.3736,-42.8711,-17.4927,0.0000,
43.7490,0.0766,0.8912,0.9596,0.4735,-0.4686,-0.0953,984.9618,6.9733,-42.7216,-16.4429,0.0000,
43.7700,0.0766,0.8912,0.9596,0.4735,-0.4686,-0.0953,984.9094,6.9733,-42.7216,-16.4429,0.0000,
43.8380,0.1019,0.5938,0.4993,0.4735,-0.4686,-0.0953,984.9094,6.9733,-42.7216,-16.4429,0.0000,
43.8530,0.1019,0.5938,0.4993,0.4735,-0.4686,-0.0953,984.9094,6.9733,-42.7216,-16.4429,0.0000,
43.8570,0.1019,0.5938,0.4993,-0.0264,-0.0125,-0.7287,984.9094,6.9733,-42.7216,-16.4429,0.0000,
43.9510,0.1019,0.5938,0.4993,-0.0264,-0.0125,-0.7287,984.9094,12.8235,-41.5207,-16.1438,0.0000,
43.9610,0.1019,0.5938,0.4993,-0.0264,-0.0125,-0.7287,984.9093,12.8235,-41.5207,-16.1438,0.0000,
44.0350,-0.1400,0.7513,0.5601,-0.0264,-0.0125,-0.7287,984.9093,12.8235,-41.5207,-16.1438,0.0000,
44.0500,-0.1400,0.7513,0.5601,-0.0264,-0.0125,-0.7287,984.9093,12.8235,-41.5207,-16.1438,0.0000,
44.0510,-0.1400,0.7513,0.5601,0.1093,0.1648,0.3693,984.9093,12.8235,-41.5207,-16.1438,0.0000,
44.1580,-0.1400,0.7513,0.5601,0.1093,0.1648,0.3693,984.9093,8.3237,-41.8213,-17.1936,0.0000,
44.1660,-0.1400,0.7513,0.5601,0.1093,0.1648,0.3693,984.9357,8.3237,-41.8213,-17.1936,0.0000,
44.2350,-0.1122,0.8772,0.9169,0.1093,0.1648,0.3693,984.9357,8.3237,-41.8213,-17.1936,0.0000,
44.2500,-0.1122,0.8772,0.9169,0.7384,0.5140,0.1119,984.9357,8.3237,-41.8213,-17.1936,0.0000,
44.2520,-0.1122,0.8772,0.9169,0.7384,0.5140,0.1119,984.9357,8.3237,-41.8213,-17.1936,0.0000,
44.3530,-0.1122,0.8772,0.9169,0.7384,0.5140,0.1119,984.9357,6.5231,-42.2714,-13.7436,0.0000,
44.3640,-0.1122,0.8772,0.9169,0.7384,0.5140,0.1119,984.9356,6.5231,-42.2714,-13.7436,0.0000,
44.4400,-0.0705,0.5817,0.4114,0.7384,0.5140,0.1119,984.9356,6.5231,-42.2714,-13.7436,0.0000,
44.4550,-0.0705,0.5817,0.4114,-0.3329,-0.0147,0.6759,984.9356,6.5231,-42.2714,-13.7436,0.0000,
44.4590,-0.0705,0.5817,0.4114,-0.3329,-0.0147,0.6759,984.9356,6.5231,-42.2714,-13.7436,0.0000,
44.5550,-0.0705,0.5817,0.4114,-0.3329,-0.0147,0.6759,984.9356,2.1729,-42.8711,-16.7435,0.0000,
44.5690,-0.0705,0.5817,0.4114,-0.3329,-0.0147,0.6759,984.9357,2.1729,-42.8711,-16.7435,0.0000,
44.6400,0.0448,0.8514,0.6948,-0.3329,-0.0147,0.6759,984.9357,2.1729,-42.8711,-16.7435,0.0000,
44.6580,0.0448,0.8514,0.6948,0.1723,-0.0286,-0.0536,984.9357,2.1729,-42.8711,-16.7435,0.0000,
44.6620,0.0448,0.8514,0.6948,0.1723,-0.0286,-0.0536,984.9357,2.1729,-42.8711,-16.7435,0.0000,
44.7570,0.0448,0.8514,0.6948,0.1723,-0.0286,-0.0536,984.9357,2.3224,-43.1717,-15.9927,0.0000,
44.7670,0.0448,0.8514,0.6948,0.1723,-0.0286,-0.0536,984.9620,2.3224,-43.1717,-15.9927,0.0000,
44.8410,0.0993,0.8061,0.8147,0.1723,-0.0286,-0.0536,984.9620,2.3224,-43.1717,-15.9927,0.0000,
44.8590,0.0993,0.8061,0.8147,-0.0200,-0.2967,-0.1370,984.9620,2.3224,-43.1717,-15.9927,0.0000,
44.8660,0.0993,0.8061,0.8147,-0.0200,-0.2967,-0.1370,984.9620,2.3224,-43.1717,-15.9927,0.0000,
44.9580,0.0993,0.8061,0.8147,-0.0200,-0.2967,-0.1370,984.9620,5.6229,-42.5705,-15.2435,0.0000,
44.9710,0.0993,0.8061,0.8147,-0.0200,-0.2967,-0.1370,984.9357,5.6229,-42.5705,-15.2435,0.0000,
45.0430,0.0134,0.6082,0.4422,-0.0200,-0.2967,-0.1370,984.9357,5.6229,-42.5705,-15.2435,0.0000,
45.0580,0.0134,0.6082,0.4422,0.0879,0.0547,-0.6593,984.9357,5.6229,-42.5705,-15.2435,0.0000,
45.0630,0.0134,0.6082,0.4422,0.0879,0.0547,-0.6593,984.9357,5.6229,-42.5705,-15.2435,0.0000,
45.1610,0.0134,0.6082,0.4422,0.0879,0.0547,-0.6593,984.9357,7.8735,-42.1204,-14.4928,0.0000,
45.1700,0.0134,0.6082,0.4422,0.0879,0.0547,-0.6593,984.9620,7.8735,-42.1204,-14.4928,0.0000,
45.2390,-0.1464,0.9765,0.7408,0.0879,0.0547,-0.6593,984.9620,7.8735,-42.1204,-14.4928,0.0000,
45.2550,-0.1464,0.9765,0.7408,-0.3329,0.3346,0.6364,984.9620,7.8735,-42.1204,-14.4928,0.0000,
45.2560,-0.1464,0.9765,0.7408,-0.3329,0.3346,0.6364,984.9620,7.8735,-42.1204,-14.4928,0.0000,
45.3720,-0.1464,0.9765,0.7408,-0.3329,0.3346,0.6364,984.9620,4.8737,-42.7216,-12.8433,0.0000,
45.3770,-0.1464,0.9765,0.7408,-0.3329,0.3346,0.6364,984.9620,4.8737,-42.7216,-12.8433,0.0000,
45.4430,-0.0886,0.6508,0.6901,-0.3329,0.3346,0.6364,984.9620,4.8737,-42.7216,-12.8433,0.0000,
45.4580,-0.0886,0.6508,0.6901,-0.1375,0.4692,0.2219,984.9620,4.8737,-42.7216,-12.8433,0.0000,
45.4650,-0.0886,0.6508,0.6901,-0.1375,0.4692,0.2219,984.9620,4.8737,-42.7216,-12.8433,0.0000,
45.5630,-0.0886,0.6508,0.6901,-0.1375,0.4692,0.2219,984.9620,1.2726,-42.5705,-14.9429,0.0000,
45.5720,-0.0886,0.6508,0.6901,-0.1375,0.4692,0.2219,984.9752,1.2726,-42.5705,-14.9429,0.0000,
45.6610,-0.0886,0.6508,0.6901,-0.0168,0.0921,0.3202,984.9752,1.2726,-42.5705,-14.9429,0.0000,
45.6690,-0.0886,0.6508,0.6901,-0.0168,0.0921,0.3202,984.9752,1.2726,-42.5705,-14.9429,0.0000,
45.6730,0.0079,0.6752,0.4904,-0.0168,0.0921,0.3202,984.9752,1.2726,-42.5705,-14.9429,0.0000,
45.7660,0.0079,0.6752,0.4904,-0.0168,0.0921,0.3202,984.9752,0.0732,-42.5705,-14.9429,0.0000,
45.7730,0.0079,0.6752,0.4904,-0.0168,0.0921,0.3202,984.9620,0.0732,-42.5705,-14.9429,0.0000,
45.8610,0.0079,0.6752,0.4904,0.0847,-0.2764,0.1407,984.9620,0.0732,-42.5705,-14.9429,0.0000,
45.8690,0.0079,0.6752,0.4904,0.0847,-0.2764,0.1407,984.9620,0.0732,-42.5705,-14.9429,0.0000,
45.8730,0.0563,0.9430,0.9265,0.0847,-0.2764,0.1407,984.9620,0.0732,-42.5705,-14.9429,0.0000,
45.9670,0.0563,0.9430,0.9265,0.0847,-0.2764,0.1407,984.9620,-0.5264,-42.2714,-14.9429,0.0000,
45.9740,0.0563,0.9430,0.9265,0.0847,-0.2764,0.1407,984.9097,-0.5264,-42.2714,-14.9429,0.0000,
46.0570,0.0563,0.9430,0.9265,-0.3682,-0.0499,-0.6700,984.9097,-0.5264,-42.2714,-14.9429,0.0000,
46.0590,0.0563,0.9430,0.9265,-0.3682,-0.0499,-0.6700,984.9097,-0.5264,-42.2714,-14.9429,0.0000,
46.0620,0.1181,0.5929,0.5363,-0.3682,-0.0499,-0.6700,984.9097,-0.5264,-42.2714,-14.9429,0.0000,
46.1660,0.1181,0.5929,0.5363,-0.3682,-0.0499,-0.6700,984.9097,4.8737,-41.6702,-16.7435,0.0000,
46.1730,0.1181,0.5929,0.5363,-0.3682,-0.0499,-0.6700,984.9097,4.8737,-41.6702,-16.7435,0.0000,
46.2580,0.1181,0.5929,0.5363,0.0270,-0.0115,0.3629,984.9097,4.8737,-41.6702,-16.7435,0.0000,
46.2590,0.1181,0.5929,0.5363,0.0270,-0.0115,0.3629,984.9097,4.8737,-41.6702,-16.7435,0.0000,
46.2670,-0.1009,0.7283,0.6140,0.0270,-0.0115,0.3629,984.9097,4.8737,-41.6702,-16.7435,0.0000,
46.3680,-0.1009,0.7283,0.6140,0.0270,-0.0115,0.3629,984.9097,0.9735,-42.7216,-16.8930,0.0000,
46.3780,-0.1009,0.7283,0.6140,0.0270,-0.0115,0.3629,984.9622,0.9735,-42.7216,-16.8930,0.0000,
46.4620,-0.1009,0.7283,0.6140,0.7266,0.2021,-0.1209,984.9622,0.9735,-42.7216,-16.8930,0.0000,
46.4700,-0.1009,0.7283,0.6140,0.7266,0.2021,-0.1209,984.9622,0.9735,-42.7216,-16.8930,0.0000,
46.4740,-0.0093,0.8483,0.9953,0.7266,0.2021,-0.1209,984.9622,0.9735,-42.7216,-16.8930,0.0000,
46.5650,-0.0093,0.8483,0.9953,0.7266,0.2021,-0.1209,984.9622,0.9735,-41.9708,-14.4928,0.0000,
46.5760,-0.0093,0.8483,0.9953,0.7266,0.2021,-0.1209,984.9622,0.9735,-41.9708,-14.4928,0.0000,
46.6600,-0.0093,0.8483,0.9953,-0.3981,-0.0168,0.4355,984.9622,0.9735,-41.9708,-14.4928,0.0000,
46.6610,-0.0093,0.8483,0.9953,-0.3981,-0.0168,0.4355,984.9622,0.9735,-41.9708,-14.4928,0.0000,
46.6640,-0.1209,0.5341,0.3723,-0.3981,-0.0168,0.4355,984.9622,0.9735,-41.9708,-14.4928,0.0000,
46.7710,-0.1209,0.5341,0.3723,-0.3981,-0.0168,0.4355,984.9622,-2.6276,-41.3712,-17.1936,0.0000,
46.7780,-0.1209,0.5341,0.3723,-0.3981,-0.0168,0.4355,984.9360,-2.6276,-41.3712,-17.1936,0.0000,
46.8670,-0.1209,0.5341,0.3723,0.3218,-0.3960,-0.2491,984.9360,-2.6276,-41.3712,-17.1936,0.0000,
46.8710,-0.1209,0.5341,0.3723,0.3218,-0.3960,-0.2491,984.9360,-2.6276,-41.3712,-17.1936,0.0000,
46.8750,0.0125,0.8338,0.7652,0.3218,-0.3960,-0.2491,984.9360,-2.6276,-41.3712,-17.1936,0.0000,
46.9720,0.0125,0.8338,0.7652,0.3218,-0.3960,-0.2491,984.9360,-1.8768,-40.7715,-15.6937,0.0000,
46.9860,0.0125,0.8338,0.7652,0.3218,-0.3960,-0.2491,984.9360,-1.8768,-40.7715,-15.6937,0.0000,
47.0680,0.0125,0.8338,0.7652,0.3528,-0.4761,-0.3399,984.9360,-1.8768,-40.7715,-15.6937,0.0000,
47.0730,0.0125,0.8338,0.7652,0.3528,-0.4761,-0.3399,984.9360,-1.8768,-40.7715,-15.6937,0.0000,
47.0770,0.0989,0.8256,0.8193,0.3528,-0.4761,-0.3399,984.9360,-1.8768,-40.7715,-15.6937,0.0000,
47.1730,0.0989,0.8256,0.8193,0.3528,-0.4761,-0.3399,984.9360,1.2726,-39.8712,-14.0442,0.0000,
47.1800,0.0989,0.8256,0.8193,0.3528,-0.4761,-0.3399,984.9360,1.2726,-39.8712,-14.0442,0.0000,
47.2610,0.0989,0.8256,0.8193,-0.2934,-0.3992,-0.7266,984.9360,1.2726,-39.8712,-14.0442,0.0000,
47.2650,0.0989,0.8256,0.8193,-0.2934,-0.3992,-0.7266,984.9360,1.2726,-39.8712,-14.0442,0.0000,
47.2660,0.0652,0.5664,0.4096,-0.2934,-0.3992,-0.7266,984.9360,1.2726,-39.8712,-14.0442,0.0000,
47.3770,0.0652,0.5664,0.4096,-0.2934,-0.3992,-0.7266,984.9360,5.9235,-38.5208,-16.8930,0.0000,
47.3870,0.0652,0.5664,0.4096,-0.2934,-0.3992,-0.7266,984.9623,5.9235,-38.5208,-16.8930,0.0000,
47.4690,0.0652,0.5664,0.4096,-0.2934,-0.3992,-0.7266,984.9623,5.9235,-38.5208,-16.8930,0.0000,
47.4730,0.0652,0.5664,0.4096,0.0943,-0.1482,0.0574,984.9623,5.9235,-38.5208,-16.8930,0.0000,
47.4770,-0.0580,0.9490,0.8891,0.0943,-0.1482,0.0574,984.9623,5.9235,-38.5208,-16.8930,0.0000,
47.5770,-0.0580,0.9490,0.8891,0.0943,-0.1482,0.0574,984.9623,6.9733,-36.4212,-14.6439,0.0000,
47.5870,-0.0580,0.9490,0.8891,0.0943,-0.1482,0.0574,984.9623,6.9733,-36.4212,-14.6439,0.0000,
47.6700,-0.0580,0.9490,0.8891,-0.2443,0.1893,0.2572,984.9623,6.9733,-36.4212,-14.6439,0.0000,
47.6740,-0.0580,0.9490,0.8891,-0.2443,0.1893,0.2572,984.9623,6.9733,-36.4212,-14.6439,0.0000,
47.6790,-0.2087,0.5917,0.7053,-0.2443,0.1893,0.2572,984.9623,6.9733,-36.4212,-14.6439,0.0000,
47.7780,-0.2087,0.5917,0.7053,-0.2443,0.1893,0.2572,984.9623,7.1228,-36.4212,-17.1936,0.0000,
47.7910,-0.2087,0.5917,0.7053,-0.2443,0.1893,0.2572,984.9099,7.1228,-36.4212,-17.1936,0.0000,
47.8700,-0.2087,0.5917,0.7053,-0.2443,0.1893,0.2572,984.9099,7.1228,-36.4212,-17.1936,0.0000,
47.8740,-0.2087,0.5917,0.7053,-0.1653,0.0889,0.2177,984.9099,7.1228,-36.4212,-17.1936,0.0000,
47.8790,-0.0477,0.6157,0.5432,-0.1653,0.0889,0.2177,984.9099,7.1228,-36.4212,-17.1936,0.0000,
47.9830,-0.0477,0.6157,0.5432,-0.1653,0.0889,0.2177,984.9099,5.1727,-35.6705,-16.1438,0.0000,
47.9910,-0.0477,0.6157,0.5432,-0.1653,0.0889,0.2177,984.9624,5.1727,-35.6705,-16.1438,0.0000,
48.0840,-0.0477,0.6157,0.5432,0.1808,0.5450,0.1269,984.9624,5.1727,-35.6705,-16.1438,0.0000,
48.0870,-0.0477,0.6157,0.5432,0.1808,0.5450,0.1269,984.9624,5.1727,-35.6705,-16.1438,0.0000,
48.0880,-0.0894,0.9244,0.8736,0.1808,0.5450,0.1269,984.9624,5.1727,-35.6705,-16.1438,0.0000,
48.1770,-0.0894,0.9244,0.8736,0.1808,0.5450,0.1269,984.9624,5.1727,-35.9711,-15.2435,0.0000,
48.1860,-0.0894,0.9244,0.8736,0.1808,0.5450,0.1269,984.9100,5.1727,-35.9711,-15.2435,0.0000,
48.2650,-0.0894,0.9244,0.8736,-0.0456,-0.2358,-0.2320,984.9100,5.1727,-35.9711,-15.2435,0.0000,
48.2670,-0.0894,0.9244,0.8736,-0.0456,-0.2358,-0.2320,984.9100,5.1727,-35.9711,-15.2435,0.0000,
48.2700,0.0884,0.5723,0.7242,-0.0456,-0.2358,-0.2320,984.9100,5.1727,-35.9711,-15.2435,0.0000,
48.3810,0.0884,0.5723,0.7242,-0.0456,-0.2358,-0.2320,984.9100,8.7723,-35.2203,-15.3931,0.0000,
48.3900,0.0884,0.5723,0.7242,-0.0456,-0.2358,-0.2320,984.9100,8.7723,-35.2203,-15.3931,0.0000,
48.4660,0.0884,0.5723,0.7242,-0.2827,-0.2561,-0.0302,984.9100,8.7723,-35.2203,-15.3931,0.0000,
48.4670,0.0884,0.5723,0.7242,-0.2827,-0.2561,-0.0302,984.9100,8.7723,-35.2203,-15.3931,0.0000,
48.4710,0.0064,0.6812,0.5034,-0.2827,-0.2561,-0.0302,984.9100,8.7723,-35.2203,-15.3931,0.0000,
48.5840,0.0064,0.6812,0.5034,-0.2827,-0.2561,-0.0302,984.9100,9.0729,-34.1705,-15.6937,0.0000,
48.5940,0.0064,0.6812,0.5034,-0.2827,-0.2561,-0.0302,984.9625,9.0729,-34.1705,-15.6937,0.0000,
48.6720,0.0064,0.6812,0.5034,-0.2945,0.3250,-0.0291,984.9625,9.0729,-34.1705,-15.6937,0.0000,
48.6770,0.0064,0.6812,0.5034,-0.2945,0.3250,-0.0291,984.9625,9.0729,-34.1705,-15.6937,0.0000,
48.6810,0.0330,0.8698,0.9252,-0.2945,0.3250,-0.0291,984.9625,9.0729,-34.1705,-15.6937,0.0000,
48.7850,0.0330,0.8698,0.9252,-0.2945,0.3250,-0.0291,984.9625,10.7224,-33.7204,-16.1438,0.0000,
48.7940,0.0330,0.8698,0.9252,-0.2945,0.3250,-0.0291,984.9100,10.7224,-33.7204,-16.1438,0.0000,
48.8720,0.0330,0.8698,0.9252,-0.1610,0.1883,0.2166,984.9100,10.7224,-33.7204,-16.1438,0.0000,
